,last_weight,average_weight,last_weight^2,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,average_adg
1023,8.12,5.334,65.93439999999998,8.12,223.76981812499997,242.64995999999996,40.356399999999994,45.79679999999999,99.628974375,63.313796874999994,318.26593749999995,519.68,5.334,146.99362190624998,159.39592199999998,26.509979999999995,30.083759999999995,65.44592971875,41.59061484375,209.067796875,341.376,0.313
1024,7.51,5.146,56.400099999999995,7.51,207.41264679687498,224.69814390625,37.3247,42.356399999999994,172.73,58.7589440625,285.6146875,480.64,5.146,142.123233078125,153.96759634375002,25.575619999999997,29.023439999999997,118.358,40.2627864375,195.7088125,329.344,0.257
1025,3.5,3.5,12.25,3.5,96.66228409090908,104.86727840909091,17.395,19.74,46.72655113636363,27.3105,133.0,154.0,3.5,96.66228409090908,104.86727840909091,17.395,19.74,46.72655113636363,27.3105,133.0,154.0,0.166
1026,3.37,3.37,11.356900000000001,3.37,93.4231655302775,101.29117090909094,16.7489,19.0068,44.48421700755023,26.318206477272728,128.06,148.28,3.37,93.4231655302775,101.29117090909094,16.7489,19.0068,44.48421700755023,26.318206477272728,128.06,148.28,0.137
1027,5.42,4.372,29.3764,5.42,151.46917073170732,158.46229268292683,25.939326829268293,30.5688,118.05024390243902,41.48282926829268,206.6430081301254,330.62,4.372,122.1814048780488,127.8223512195122,20.923752195121953,24.658079999999998,95.22429268292683,33.46179512195122,166.68694308946647,266.692,0.193
1028,5.73,4.338,32.8329,5.73,159.69510000000002,171.9,28.317660000000004,32.3172,125.63025000000002,43.9491,214.803375,349.53000000000003,4.338,120.90006000000001,130.14000000000001,21.438396,24.46632,95.11065,33.27246,162.62077499999998,264.618,0.186
1029,22.72,15.786,516.1984,0.0,636.3059082568807,661.4438165137615,113.24565137614677,119.91157431192661,705.9875229357798,179.17533944954127,1002.4939449541284,2476.48,0.0,442.10937798165133,459.5753559633028,78.68379633027521,83.31532183486239,490.52460550458716,124.4921614678899,696.5391467889908,1720.674,0.299
1030,21.02,13.679,441.8404,21.02,588.6925585585585,612.0228648648648,104.87465045045043,115.29185945945945,641.2046846846846,165.62245045045046,798.76,2354.24,13.679,383.0982639639639,398.28072162162164,68.24835126126125,75.02746648648647,417.2711171171171,107.78066126126126,519.802,1532.048,0.244
1031,20.79,13.493,432.22409999999996,0.0,582.2712,605.2914,103.81014000000002,113.81201999999999,631.26,163.91969999999998,790.02,2286.9,0.0,377.90213090909094,392.8425618181818,67.37422890909093,73.86558854545454,409.69654545454546,106.38617181818181,512.734,1484.23,0.117
1032,22.14,14.044,490.17960000000005,22.14,620.0795675675677,644.5532432432433,110.48258918918918,117.91245405405404,670.1837837837838,174.78632432432434,960.2975675675679,2479.6800000000003,14.044,393.33321801801804,408.85753153153155,70.08209045045045,74.79505441441441,425.1156756756757,110.8716864864865,609.1426846846848,1572.928,0.14
1033,21.69,13.707,470.45610000000005,21.69,607.4567837837837,632.2537297297297,108.2291918918919,114.18905675675677,644.2516216216217,170.58891891891892,905.9971621621623,2429.28,13.707,383.88244054054053,399.5528756756757,68.39546027027028,72.16179810810812,407.13494594594596,107.80370270270271,572.5450945945947,1535.1840000000002,0.237
1034,20.44,14.383,417.7936,20.44,572.4673153153154,595.6326486486486,102.00480720720721,110.76086126126127,602.7037837837838,161.56807207207208,776.72,2268.84,14.383,402.82766126126126,419.1283945945945,71.77764882882882,77.93901504504504,424.10413513513515,113.69048828828828,546.554,1596.513,0.23
1035,19.05,12.536,362.90250000000003,19.05,533.5223394495413,553.6733944954128,95.09794954128441,102.36141743119265,556.2949541284404,149.41142201834862,723.9,2076.4500000000003,12.536,351.0885064220183,364.3490642201835,62.579942018348625,67.35972330275229,366.0742018348623,98.32134311926605,476.368,1366.424,0.232
1036,11.27,8.179,127.01289999999999,11.27,315.655914893617,330.4987446808511,56.303241489361696,62.07132340425532,302.0120212765957,89.56053191489362,428.26,1025.57,8.179,229.08160851063832,239.8535255319149,40.86106585106383,45.04714765957447,219.17979787234043,64.99694680851064,310.802,744.289,0.265
1037,16.62,11.19,276.22440000000006,16.62,465.48087272727275,483.7477636363637,82.95193090909092,88.80519272727273,487.1170909090909,131.1015818181818,720.7036363636364,1828.2,11.19,313.4013818181818,325.7002090909091,55.85030727272727,59.79122181818182,327.9687272727273,88.26875454545454,485.2390909090909,1230.8999999999999,0.248
1038,18.95,12.808,359.10249999999996,18.95,530.7390825688074,551.4276146788991,94.54311467889907,106.87799999999999,555.9825688073394,148.55756880733946,811.286009174312,2065.5499999999997,12.808,358.7180036697248,372.7010495412844,63.90016954128439,72.23711999999999,375.7796697247706,100.40766972477064,548.3351559633028,1396.072,0.206
1039,19.12,13.393,365.5744,19.12,535.5164363636363,556.8091636363637,95.41401454545455,102.70047272727274,562.6494545454547,151.25658181818184,726.5600000000001,2103.2000000000003,13.393,375.11357909090907,390.0285109090909,66.83472263636364,71.93867318181819,394.11946363636366,105.95080545454546,508.934,1473.23,0.209
1040,14.5,10.629,210.25,14.5,406.1221052631579,424.727894736842,72.41147368421052,78.39005263157895,414.39473684210526,114.51947368421051,551.0,1363.0,10.629,297.70150736842106,311.3401926315789,53.08010715789473,57.46261168421053,303.76563157894736,83.94672315789472,403.902,999.126,0.14
1041,18.73,12.442,350.8129,0.0,524.5932454545454,546.6776181818182,93.42864545454545,97.8523309090909,558.3242727272727,147.86483636363636,711.74,2079.03,0.0,348.4777981818181,363.1480472727273,62.062958181818175,65.00153236363636,370.8847090909091,98.22393454545454,472.796,1381.0620000000001,0.191
1042,16.02,11.322,256.6404,0.0,448.70697247706426,467.59293577981646,79.9368605504587,84.3768990825688,448.8539449541284,126.74906422018348,692.901743119266,1746.18,0.0,317.119871559633,330.467366972477,56.49470256880733,59.6326623853211,317.22374311926603,89.57883302752293,489.70246788990823,1234.098,0.208
1043,37.8,23.803,1428.8399999999997,37.8,1045.8899999996208,1090.4423684202948,197.55189473684212,213.19199999999998,877.8694736842104,290.33052631626316,1436.3999999999999,5103.0,23.803,658.6063404759518,686.6613676060391,124.400205037594,134.24892,552.8023037593986,182.82374385994743,904.514,3213.405,0.19
1044,4.5,3.4,20.25,4.5,128.93586428571427,139.23437142857142,22.76421428571429,25.38,54.895564285714286,36.0963,171.0,301.5,3.4,97.41820857142856,105.19930285714285,17.199628571428573,19.176,41.47664857142857,27.272759999999998,129.2,227.79999999999998,0.171
1045,5.0,5.0,25.0,5.0,143.5117105263158,155.25342105263158,24.849999999999998,28.2,115.0,41.218157894736834,190.0,280.0,5.0,143.5117105263158,155.25342105263158,24.849999999999998,28.2,115.0,41.218157894736834,190.0,280.0,0.21
1046,3.2,2.75,10.240000000000002,3.2,93.39111578947369,99.56905263157894,14.806021052631582,19.029600000000002,48.987536842105264,25.432884210526314,113.85263157894738,227.20000000000002,2.75,80.25799013157894,85.56715460526316,12.723924342105265,16.353562500000002,42.09866447368421,21.85638486842105,97.8421052631579,195.25,0.165
1047,8.3,6.515,68.89000000000001,8.3,235.31270714285716,247.95835000000002,39.02778571428572,46.812000000000005,190.9,64.22243571428572,315.40000000000003,464.80000000000007,6.515,184.70629964285715,194.6323675,30.634460714285716,36.7446,149.845,50.41074321428571,247.57,364.84,0.297
1048,4.0,4.0,16.0,4.0,114.34543589743589,120.6854871794872,19.665846153846154,21.80928205128205,87.61497435897435,32.631076923076925,152.0,292.0,4.0,114.34543589743589,120.6854871794872,19.665846153846154,21.80928205128205,87.61497435897435,32.631076923076925,152.0,292.0,0.124
1049,4.34,4.34,18.8356,4.34,122.574496,129.622842,21.041994,24.786607999999998,94.03775600000002,35.643056,164.92,390.59999999999997,4.34,122.574496,129.622842,21.041994,24.786607999999998,94.03775600000002,35.643056,164.92,390.59999999999997,0.223
1050,4.38,4.38,19.1844,4.38,125.965104375,135.561958125,21.7686,24.7032,58.63642875,34.699181249999995,166.44,297.84,4.38,125.965104375,135.561958125,21.7686,24.7032,58.63642875,34.699181249999995,166.44,297.84,0.068
1051,4.0,4.0,16.0,4.0,115.46185714285716,122.11,19.88,24.09357142857143,59.120428571428576,32.00814285714286,152.0,228.0,4.0,115.46185714285716,122.11,19.88,24.09357142857143,59.120428571428576,32.00814285714286,152.0,228.0,0.254
1052,9.09,9.09,82.6281,9.09,260.26109249999996,273.6082425,45.177299999999995,53.80920187499999,149.25742125,70.03807125,345.42,509.03999999999996,9.09,260.26109249999996,273.6082425,45.177299999999995,53.80920187499999,149.25742125,70.03807125,345.42,509.03999999999996,0.086
1053,5.5,5.5,30.25,5.5,159.07748214285712,167.71857142857147,29.58882142857143,32.815357142857145,109.50775000000002,43.064410714285714,209.0,352.0,5.5,159.07748214285712,167.71857142857147,29.58882142857143,32.815357142857145,109.50775000000002,43.064410714285714,209.0,352.0,0.126
1054,5.5,5.5,30.25,5.5,158.42926785714286,167.1945,27.334999999999997,32.830875000000006,109.76310714285714,43.899035714285716,209.0,324.5,5.5,158.42926785714286,167.1945,27.334999999999997,32.830875000000006,109.76310714285714,43.899035714285716,209.0,324.5,0.264
1055,7.69,7.69,59.136100000000006,0.0,225.7495625,239.52908125000002,38.89057291666667,43.3716,148.47467500000002,61.52833083333334,292.22,545.99,0.0,225.7495625,239.52908125000002,38.89057291666667,43.3716,148.47467500000002,61.52833083333334,292.22,545.99,0.054
1056,7.69,7.07,59.136100000000006,0.0,222.32274185185184,230.70000000000002,38.28053518518519,43.3716,142.9323211111111,59.81196555555556,292.22,469.09000000000003,0.0,204.39815148148148,212.10000000000002,35.19419814814815,39.8748,131.4085188888889,54.98967444444445,268.66,431.27000000000004,0.218
1057,2.43,2.43,5.9049000000000005,0.0,68.55030000000001,72.96542307692309,12.0771,13.7052,55.37409230769231,18.869884615384617,92.34,104.49000000000001,0.0,68.55030000000001,72.96542307692309,12.0771,13.7052,55.37409230769231,18.869884615384617,92.34,104.49000000000001,0.05
1058,28.74,17.324,825.9875999999999,28.74,785.3020769235682,862.1999999999999,145.61108717924157,162.09359999999998,662.7394871794871,223.83424358974358,1016.708205128205,3420.06,17.324,473.36719487209103,519.72,87.77197196566392,97.70736000000001,399.4884786324787,134.923605982906,612.8550085470085,2061.556,0.079
1059,7.0,5.85,49.0,7.0,204.15187234042554,219.17938297872345,34.657,40.714234042553194,144.6678085106383,58.24759574468085,266.0,497.0,5.85,170.61263617021274,183.17134148936174,28.963349999999995,34.0254670212766,120.90095425531915,48.678347872340424,222.29999999999998,415.34999999999997,0.179
1060,9.25,7.375,85.5625,9.25,271.70622395833334,286.2767083333334,42.61802604166666,52.169999999999995,168.6756770833333,74.948125,351.5,629.0,7.375,216.63063802083332,228.24764583333337,33.979236979166664,41.595,134.48466145833333,59.75593750000001,280.25,501.5,0.513
1061,8.33,7.507,69.3889,8.33,244.668165,260.015595,38.89515,46.9812,117.57576833333333,66.00136666666667,316.54,499.8,7.507,220.49506778571427,234.32617907142856,35.052327857142856,42.339479999999995,105.95933888095237,59.480463333333326,285.26599999999996,450.41999999999996,0.072
1062,6.25,6.25,39.0625,0.0,180.83333333333337,193.83173076923077,33.60897435897436,35.25,121.58333333333336,49.93429487179486,237.5,337.5,0.0,180.83333333333337,193.83173076923077,33.60897435897436,35.25,121.58333333333336,49.93429487179486,237.5,337.5,0.264
1063,9.01,8.615,81.1801,9.01,252.28,270.3,44.7797,50.816399999999994,117.693125,71.6858125,342.38,495.55,8.615,241.22,258.45,42.81655,48.5886,112.5334375,68.54309375,327.37,473.825,0.197
1064,8.03,7.52,64.48089999999999,8.03,224.83999999999997,240.89999999999998,39.909099999999995,45.289199999999994,106.53133333333334,63.1158,305.14,441.65,7.52,210.56,225.6,37.374399999999994,42.4128,99.76533333333333,59.1072,285.76,413.59999999999997,0.208
1065,8.0,7.255,64.0,8.0,213.33333333333334,240.0,39.76,45.12,125.86666666666666,62.82666666666666,304.0,448.0,7.255,193.46666666666667,217.65,36.05735,40.9182,114.14533333333333,56.97593333333333,275.69,406.28,0.174
1066,7.46,7.46,55.6516,7.46,208.88,223.8,37.0762,42.0744,127.35285714285715,58.08142857142857,283.48,425.21999999999997,7.46,208.88,223.8,37.0762,42.0744,127.35285714285715,58.08142857142857,283.48,425.21999999999997,0.125
1067,4.76,4.76,22.6576,0.0,136.06063333333333,144.2716333333333,25.126188888888887,26.846399999999996,99.25657777777776,36.45366666666666,180.88,242.76,0.0,136.06063333333333,144.2716333333333,25.126188888888887,26.846399999999996,99.25657777777776,36.45366666666666,180.88,242.76,0.232
1068,31.5,20.252,992.25,31.5,903.5320312504688,945.0,145.20468749990624,177.66,713.8125,236.85984374990625,1235.8124999999998,3591.0,20.252,580.8993872026823,607.56,93.35508988089211,114.22128,458.9247857142857,152.2820811308921,794.5293571428568,2308.728,0.233
1069,11.76,11.905,138.2976,0.0,344.78197894736843,352.8,62.51633684210526,66.32639999999999,229.5251368421053,95.45211789473683,446.88,4092.48,0.0,349.0331172932331,357.15,63.28715902255639,67.1442,232.35516616541358,96.62903601503758,452.39,4142.94,0.268
1070,6.6,6.6,43.559999999999995,0.0,192.58365789473686,198.0,31.884078947368415,37.224,126.5002894736842,54.73744736842105,250.79999999999998,343.2,0.0,192.58365789473686,198.0,31.884078947368415,37.224,126.5002894736842,54.73744736842105,250.79999999999998,343.2,0.288
1071,20.83,11.527,433.8888999999999,20.83,563.6100394438658,624.9,95.44132416631949,117.48119999999999,470.758,157.90528666649305,800.0455833333332,2541.2599999999998,11.527,311.8930832774576,345.81,52.81575341647454,65.01227999999999,260.5102,87.3823446665706,442.7328583333333,1406.2939999999999,0.089
1072,7.69,6.97,59.136100000000006,0.0,227.41427272727273,230.70000000000002,39.859833333333334,43.3716,156.060393939394,61.01898484848485,292.22,361.43,0.0,206.12190909090907,209.1,36.127833333333335,39.31079999999999,141.4487575757576,55.30589393939393,264.86,327.59,0.296
1073,3.65,3.65,13.3225,3.65,107.05674615384615,114.12005769230768,17.425942307692306,20.586,61.40834871794872,29.580816666666664,143.56666666666666,189.79999999999998,3.65,107.05674615384615,114.12005769230768,17.425942307692306,20.586,61.40834871794872,29.580816666666664,143.56666666666666,189.79999999999998,0.07
1074,4.0,3.665,16.0,4.0,116.57972093023255,124.11990697674419,18.405953488372095,22.56,70.40641860465117,32.315627906976744,162.04651162790697,244.0,3.665,106.81616930232558,113.72486476744187,16.86445488372093,20.6706,64.50988104651164,29.60919406976744,148.47511627906977,223.565,0.16
1075,6.02,3.543,36.240399999999994,6.02,168.2023644736842,180.6,29.919399999999996,32.683530526315785,122.89861684210526,47.96712236842105,227.49263157894737,331.09999999999997,3.543,98.99351782894738,106.29,17.60871,19.235506421052634,72.33053147368422,28.230484144736845,133.8881052631579,194.865,0.193
1076,8.13,5.96,66.09690000000002,8.13,229.16141863636366,253.12551750000003,40.4061,45.8532,173.9956731818182,63.815880681818186,309.3095454545455,544.71,5.96,167.9953327272727,185.56311,29.621199999999998,33.614399999999996,127.55402363636362,46.782613636363635,226.7509090909091,399.32,0.234
1077,5.26,5.26,27.667599999999997,5.26,151.66672045454544,157.79999999999998,23.872629545454544,30.096763636363633,90.60110909090908,42.94598727272727,199.88,341.9,5.26,151.66672045454544,157.79999999999998,23.872629545454544,30.096763636363633,90.60110909090908,42.94598727272727,199.88,341.9,0.205
1078,9.9,8.53,98.01,9.9,277.2,297.0,49.202999999999996,55.836,158.4,77.715,376.2,732.6,8.53,238.83999999999997,255.89999999999998,42.394099999999995,48.109199999999994,136.48,66.9605,324.14,631.2199999999999,0.143
1079,6.25,6.25,39.0625,6.25,182.27780172413793,193.65366379310345,29.488793103448273,35.42780172413793,98.20366379310344,52.1176724137931,237.5,275.0,6.25,182.27780172413793,193.65366379310345,29.488793103448273,35.42780172413793,98.20366379310344,52.1176724137931,237.5,275.0,0.248
1080,9.41,6.604,88.5481,9.41,263.48,282.3,46.7677,53.072399999999995,216.43,78.06022727272727,357.58,715.16,6.604,184.912,198.12,32.82188,37.246559999999995,151.892,54.783181818181816,250.952,501.904,0.205
1081,21.4,11.917,457.9599999999999,21.4,599.1999999999999,642.0,106.35799999999999,120.69599999999998,492.2,173.0014909090909,813.1999999999999,2568.0,11.917,333.676,357.51,59.227489999999996,67.21188,274.091,96.33919472727273,452.846,1430.04,0.125
1082,20.9,10.882,436.80999999999995,20.9,585.1999999999999,627.0,103.87299999999999,117.87599999999999,480.7,168.9610185185185,794.1999999999999,2508.0,10.882,304.69599999999997,326.46,54.08353999999999,61.37447999999999,250.286,87.97290925925925,413.51599999999996,1305.84,0.175
1083,26.5,13.946,702.25,26.5,742.0,795.0,131.70499999999998,149.45999999999998,609.5,213.2409756097561,1007.0,3339.0,13.946,390.488,418.38,69.31161999999999,78.65544,320.758,112.22108097560975,529.948,1757.196,0.188
1084,28.0,15.097,784.0,28.0,784.0,840.0,139.16,157.92,644.0,225.61874999999998,1064.0,3528.0,15.097,422.716,452.90999999999997,75.03209,85.14707999999999,347.231,121.64879531249998,573.686,1902.222,0.194
1085,24.5,11.769,600.25,24.5,686.0,735.0,121.765,138.17999999999998,563.5,196.40679245283022,931.0,3307.5,11.769,329.532,353.07,58.491929999999996,66.37715999999999,270.687,94.34740981132076,447.222,1588.815,0.24
1086,19.8,10.047,392.04,19.8,554.4,594.0,98.40599999999999,111.672,455.40000000000003,160.24564285714285,752.4,2514.6,10.047,281.31600000000003,301.41,49.93359,56.66508,231.08100000000002,81.31252392857144,381.786,1275.969,0.24
1087,2.0,12.379,4.0,2.0,56.0,60.0,9.94,11.28,46.0,15.661538461538461,76.0,240.0,12.379,346.61199999999997,371.37,61.52363,69.81756,284.717,96.9370923076923,470.402,1485.48,0.306
1088,24.5,13.118,600.25,24.5,686.0,735.0,121.765,138.17999999999998,563.5,191.73913043478262,931.0,2964.5,13.118,367.30400000000003,393.54,65.19646,73.98552,301.714,102.66260869565218,498.48400000000004,1587.278,0.319
1089,23.3,12.969,542.89,23.3,652.4,699.0,115.801,131.412,535.9,182.51666666666665,885.4,3262.0,12.969,363.132,389.07,64.45593,73.14515999999999,298.287,101.59049999999999,492.822,1815.6599999999999,0.23
1090,14.2,8.923,201.64,14.2,397.59999999999997,426.0,70.574,80.088,326.59999999999997,111.51733333333331,539.6,1704.0,8.923,249.844,267.69,44.34731,50.32572,205.229,70.07529333333332,339.074,1070.76,0.215
1091,31.9,17.52,1017.6099999999999,31.9,893.1999999999999,957.0,158.54299999999998,179.91599999999997,733.6999999999999,255.43925,1212.2,3700.3999999999996,17.52,490.56,525.6,87.0744,98.8128,402.96,140.2914,665.76,2032.32,0.214
1092,28.4,15.077,806.56,28.4,795.1999999999999,852.0,141.148,160.176,653.1999999999999,225.95355555555554,1079.2,3408.0,15.077,422.156,452.31,74.93269,85.03428,346.771,119.9542872222222,572.926,1809.24,0.258
1093,12.6,7.97,158.76,12.6,352.8,378.0,62.62199999999999,71.064,289.8,99.58438636363636,478.8,1486.8,7.97,223.16,239.1,39.610899999999994,44.950799999999994,183.31,62.99107613636363,302.86,940.4599999999999,0.243
1094,13.3,8.985,176.89000000000001,13.3,372.40000000000003,399.0,66.101,75.012,305.90000000000003,103.60173267326734,505.40000000000003,1502.9,8.985,251.57999999999998,269.54999999999995,44.655449999999995,50.675399999999996,206.65499999999997,69.98959158415842,341.42999999999995,1015.305,0.154
1095,31.5,19.887,992.25,31.5,877.5374999999999,946.1999999999999,156.55499999999998,177.66,724.5,252.22500000000002,1251.5624999999998,3402.0,19.887,554.0186749999999,597.3675999999999,98.83839,112.16268,457.401,159.23805000000002,790.1531249999998,2147.7960000000003,0.392
1096,32.5,19.146,1056.25,32.5,919.7891566265059,987.5692771084338,161.525,183.29999999999998,747.5,258.6686746987952,1359.7138554216867,3510.0,19.146,541.8548674698795,581.7846578313254,95.15562,107.98344,440.358,152.3837060240964,801.017891566265,2067.768,0.347
1097,6.64,4.757,44.0896,0.0,192.62078873239435,206.97160563380277,33.0008,37.4496,126.9081690140845,52.260540845070416,252.32,385.12,0.0,137.99654999999998,148.27769999999995,23.642289999999996,26.829479999999997,90.919,37.44026999999999,180.766,275.906,0.102
1098,6.16,4.163,37.9456,0.0,179.0998309859155,192.99887323943665,30.615199999999998,34.742399999999996,117.82084507042254,48.76464225352113,234.08,357.28000000000003,0.0,121.03775915492959,130.4308943661972,20.69011,23.47932,79.6247042253521,32.95571521126761,158.19400000000002,241.454,0.151
1099,9.09,8.03,82.6281,0.0,262.73640315789476,282.49806315789476,45.177299999999995,51.267599999999995,115.55399368421052,73.21301289473683,345.42,509.03999999999996,0.0,232.0982747368421,249.5554947368421,39.909099999999995,45.289199999999994,102.07905052631578,64.67552184210525,305.14,449.67999999999995,0.439
1100,31.25,15.855,976.5625,31.25,886.71875,937.5,155.3125,176.25,382.8125,246.875,1149.21875,3312.5,15.855,449.885625,475.65000000000003,78.79935,89.4222,194.22375,125.25450000000001,583.067625,1680.63,0.45
1101,12.5,7.466,156.25,12.5,361.87291666666664,379.85416666666663,64.49583333333334,71.02083333333333,287.5,98.42291666666667,457.8125,825.0,7.466,216.13945566666666,226.87929666666665,38.52207133333333,42.41932333333333,171.71800000000002,58.78603966666667,273.44225,492.75600000000003,0.198
1102,16.5,14.82,272.25,16.5,460.1666666666667,495.0,82.005,93.05999999999999,379.5,132.55,627.0,1204.5,14.82,413.31333333333333,444.6,73.6554,83.5848,340.86,119.054,563.16,1081.8600000000001,0.172
1103,17.85,11.201,318.62250000000006,17.85,493.69779069767446,535.7490697674418,88.7145,100.674,410.55,141.01500000000001,678.3000000000001,1642.2,11.201,309.7988209302326,336.18629302325576,55.66897,63.17364,257.623,88.48790000000001,425.63800000000003,1030.492,0.228
1104,8.26,6.26,68.2276,0.0,229.0616,249.24078,41.0522,46.5864,184.1921,63.29106999999999,313.88,553.42,0.0,173.59874285714287,188.89192285714284,31.112199999999998,35.3064,139.59352857142858,47.96635571428571,237.88,419.41999999999996,0.335
1105,16.94,10.02,286.96360000000004,16.94,489.8596266666666,516.4441333333334,87.13371333333333,96.96456,432.4556133333333,133.82600000000002,623.392,1372.14,10.02,289.75167999999996,305.4764,51.539539999999995,57.35448,255.79723999999996,79.158,368.73599999999993,811.62,0.244
1106,18.15,10.663,329.42249999999996,18.15,522.0908,551.1066,98.2157,102.36599999999999,464.6278999999999,137.44389999999999,667.9199999999998,1470.1499999999999,10.663,306.7247493333333,323.77133200000003,57.701047333333335,60.13932,272.9656913333333,80.74734466666666,392.3984,863.703,0.415
1107,19.58,11.567,383.37639999999993,19.58,562.0998428571428,593.3998714285714,97.31259999999999,110.43119999999999,498.2970142857142,150.19258571428568,718.8657142857144,1566.3999999999999,11.567,332.06378357142853,350.55445928571424,57.487989999999996,65.23788,294.3718878571429,88.72715214285714,424.67414285714295,925.36,0.28
1108,13.8,8.989,190.44000000000003,0.0,386.40000000000003,431.9055000000001,68.586,77.832,346.5525,109.02000000000001,524.4,1807.8000000000002,0.0,251.692,281.3332275000001,44.67533,50.69796,225.73626250000004,71.01310000000001,341.58200000000005,1177.5590000000002,0.19
1109,16.4,9.583,268.96,16.4,486.11090909090905,491.99999999999994,81.508,92.49599999999998,422.6727272727273,129.56,623.1999999999999,2115.6,9.583,284.04883181818184,287.49,47.62751,54.04812,246.9800454545455,75.70570000000001,364.154,1236.207,0.353
1110,9.09,9.09,82.6281,9.09,265.7102445,272.7,41.70832875,53.54896275,209.07,75.20406975,345.42,554.49,9.09,265.7102445,272.7,41.70832875,53.54896275,209.07,75.20406975,345.42,554.49,0.363
1111,8.92,8.92,79.5664,8.92,259.80357019607845,276.5238478431373,40.12181019607843,50.3088,205.16,71.33918666666666,338.96,642.24,8.92,259.80357019607845,276.5238478431373,40.12181019607843,50.3088,205.16,71.33918666666666,338.96,642.24,0.393
1112,8.38,6.685,70.22440000000002,8.38,242.41701875710953,254.64930949152543,41.6486,47.263200000000005,165.21828090390747,66.3163372881356,324.4054237288136,695.5400000000001,6.685,193.3839821469304,203.1420804237288,33.22445,37.703399999999995,131.8000248022221,52.902710593220334,258.788813559322,554.855,0.131
1113,16.6,8.121,275.56000000000006,16.6,464.80000000000007,498.00000000000006,82.50200000000001,93.01312,400.0201600000001,138.47719999999998,630.8000000000001,1975.4,8.121,227.388,243.63000000000002,40.36137,45.5035872,195.69660960000004,67.74538199999999,308.598,966.399,0.161
1114,9.09,9.09,82.6281,9.09,267.4657641176471,272.7,42.12907544117647,49.436499705882355,141.6951873529412,74.9458469117647,345.42,472.68,9.09,267.4657641176471,272.7,42.12907544117647,49.436499705882355,141.6951873529412,74.9458469117647,345.42,472.68,0.394
1115,27.78,21.662,771.7284000000001,27.78,777.84,842.6599999999999,138.0666,165.5688,638.94,219.46200000000005,1055.64,3305.82,21.662,606.536,657.0806666666665,107.66013999999998,129.10551999999998,498.226,171.12980000000002,823.156,2577.778,0.137
1116,35.71,25.346,1275.2041000000002,35.71,999.88,1071.3,177.4787,201.40439999999998,821.33,282.10900000000004,1356.98,4285.2,25.346,709.688,760.38,125.96961999999999,142.95144,582.958,200.23340000000005,963.148,3041.52,0.151
1117,15.73,5.244,247.43290000000002,15.73,440.44,471.90000000000003,84.82788039215687,91.33578235294118,379.6481764705883,122.8852274509804,545.5379901960785,1604.46,5.244,146.832,157.32,28.27955529411765,30.449131764705882,126.56548235294117,40.96695058823529,181.8691176470588,534.8879999999999,0.179
1118,7.2,3.749,51.84,7.2,201.6,216.0,38.02447058823529,40.960941176470584,176.8870588235294,56.30611764705883,273.6,741.6,3.749,104.97200000000001,112.47,19.799130588235293,21.32813450980392,92.10410882352942,29.318282647058826,142.46200000000002,386.147,0.415
1119,16.72,16.72,279.55839999999995,16.72,474.4048192771084,509.25493975903606,83.09839999999998,94.3008,500.9956626506024,128.84472289156625,618.9421686746988,1454.6399999999999,16.72,474.4048192771084,509.25493975903606,83.09839999999998,94.3008,500.9956626506024,128.84472289156625,618.9421686746988,1454.6399999999999,0.235
1120,23.47,23.47,550.8408999999999,23.47,657.16,704.0999999999999,116.64589999999998,132.37079999999997,704.393375,183.18335,931.0255625,1830.6599999999999,23.47,657.16,704.0999999999999,116.64589999999998,132.37079999999997,704.393375,183.18335,931.0255625,1830.6599999999999,0.437
1121,17.04,17.04,290.36159999999995,17.04,477.12,511.2,84.68879999999999,96.1056,520.2879999999999,132.91199999999998,705.4559999999999,1329.12,17.04,477.12,511.2,84.68879999999999,96.1056,520.2879999999999,132.91199999999998,705.4559999999999,1329.12,0.178
1122,12.5,12.5,156.25,12.5,359.33734939759034,385.99397590361446,62.125,70.5,372.89156626506025,97.03313253012048,549.698795180723,1075.0,12.5,359.33734939759034,385.99397590361446,62.125,70.5,372.89156626506025,97.03313253012048,549.698795180723,1075.0,0.187
1123,24.75,24.75,612.5625,24.75,712.9789156626506,763.0753012048193,123.0075,139.59,740.710843373494,193.70602409638553,940.5,2128.5,24.75,712.9789156626506,763.0753012048193,123.0075,139.59,740.710843373494,193.70602409638553,940.5,2128.5,0.279
1124,5.35,3.306,28.622499999999995,5.35,149.79999999999998,160.5,26.589499999999997,30.173999999999996,123.26399999999998,42.265,203.29999999999998,272.84999999999997,3.306,92.568,99.18,16.43082,18.64584,76.17023999999999,26.1174,125.628,168.606,0.47
1125,5.66,3.53,32.0356,5.66,158.48000000000002,169.8,28.1302,31.9224,130.4064,44.714000000000006,215.08,299.98,3.53,98.83999999999999,105.89999999999999,17.544099999999997,19.9092,81.3312,27.887,134.14,187.09,0.232
