,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
462,20.14,11.244,86.83333333333333,82.1712,45.87552,405.61960000000005,226.45416,20.14,563.2276875,596.9621875,103.97274999999999,107.61683124999999,402.17062500000003,164.9591875,765.32,1933.44,126.42753599999999,11.244,314.4454875,333.2791875,58.047149999999995,60.081611249999995,224.528625,92.0953875,427.272,1079.424,86.83333333333333,2428.3484375,2573.794270833333,448.2770833333333,463.98848958333326,1733.953125,711.2192708333333,3299.6666666666665,8336.0,7540.027777777777,0.352
463,16.3,9.862,73.66666666666667,65.526,39.645239999999994,265.69,160.75060000000002,16.3,454.4823529411765,483.3429411764707,79.04061764705884,85.88182352941176,298.6735294117647,130.4479411764706,619.4,1564.8000000000002,97.259044,9.862,274.97576470588234,292.437305882353,47.821998235294124,51.96113764705882,180.70664705882353,78.92500588235295,374.75600000000003,946.752,73.66666666666667,2054.0,2184.433333333334,357.21833333333336,388.13666666666666,1349.8333333333335,589.5500000000001,2799.3333333333335,7072.0,5426.777777777778,0.241
464,15.28,10.014,94.125,69.67679999999999,45.66383999999999,233.4784,153.01391999999998,15.28,438.53599999999994,457.1776,80.70895999999999,86.1792,268.83632,122.69839999999998,580.64,1314.08,100.28019599999999,10.014,287.4018,299.61888,52.893947999999995,56.478959999999994,176.186316,80.41241999999998,380.532,861.204,94.125,2701.3875,2816.2200000000003,497.16825,530.865,1656.0352500000001,755.8237499999999,3576.75,8094.75,8859.515625,0.238
465,15.7,9.668,98.0,56.519999999999996,34.8048,246.48999999999998,151.78759999999997,15.7,441.484,468.174,84.81139999999998,93.7604,275.0012,125.88260000000001,596.6,1350.2,93.47022399999999,9.668,271.86415999999997,288.29976,52.22653599999999,57.737296,169.34468799999996,77.518024,367.38399999999996,831.448,98.0,2755.76,2922.36,529.396,585.2560000000001,1716.5679999999998,785.7640000000001,3724.0,8428.0,9604.0,0.248
466,16.9,6.865,77.2,12.674999999999999,5.14875,285.60999999999996,116.01849999999999,0.0,475.61428571428564,506.99999999999994,83.993,95.31599999999999,366.97142857142853,133.7514285714286,724.2857142857141,1656.1999999999998,47.128225,0.0,193.2007142857143,205.95000000000002,34.11905,38.7186,149.06857142857143,54.331571428571436,294.21428571428567,672.77,0.0,2172.6285714285714,2316.0,383.68399999999997,435.408,1676.3428571428574,610.9828571428573,3308.571428571428,7565.6,5959.84,0.213
467,21.5,10.883,55.5,88.14999999999999,44.62029999999999,462.25,233.98449999999997,21.5,598.522088333405,638.230725,107.472408333405,121.25999999999999,392.3667225,166.553369166595,817.0,4730.0,118.43968899999999,10.883,302.96352964336955,323.06348744999997,54.40103348336961,61.38011999999999,198.61056004499997,84.30699147163038,413.554,2394.2599999999998,55.5,1545.022135000185,1647.525825,277.428775000185,313.02,1012.8536324999999,429.94009249981497,2109.0,12210.0,3080.25,0.32
468,27.02,16.661,61.0,172.3876,106.29718000000001,730.0803999999999,450.18022,0.0,730.7515715533981,791.8423487378641,147.1320322330097,152.3928,621.46,204.30281077669903,1026.76,2864.12,277.588921,0.0,450.59407600485446,488.2637073398059,90.72415947572816,93.96804,383.20300000000003,125.9766517524272,633.118,1766.0660000000003,0.0,1649.7352281553399,1787.6529708737864,332.163359223301,344.03999999999996,1403.0,461.2313640776699,2318.0,6466.0,3721.0,0.31
469,19.01,8.88,65.645,73.75880000000001,34.4544,361.3801000000001,168.80880000000002,0.0,515.206436116505,556.5119362621359,102.1789345631068,108.17419024271845,437.23,143.03382388349516,722.3800000000001,2015.0600000000002,78.85440000000001,0.0,240.66455300970878,259.95928427184464,47.73008621359223,50.530605436893204,204.24,66.81432699029126,337.44000000000005,941.2800000000001,0.0,1779.101867378641,1921.7372991019415,352.842512330097,373.54522453883493,1509.8349999999998,493.9219026213592,2494.5099999999998,6958.37,4309.266025,0.237
470,4.2,4.2,236.0,17.64,17.64,17.64,17.64,4.2,117.47340000000001,128.11512,20.874,22.068720000000003,101.44884000000003,32.19756,159.6,147.0,17.64,4.2,117.47340000000001,128.11512,20.874,22.068720000000003,101.44884000000003,32.19756,159.6,147.0,236.0,6600.886285714286,7198.8496,1172.9199999999998,1240.0518857142858,5700.4586285714295,1809.1962285714285,8968.0,8260.0,55696.0,0.025
471,4.1,4.1,243.0,16.81,16.81,16.81,16.81,4.1,115.71862777777777,124.89311805555553,20.377,23.123999999999995,99.44720833333334,30.547391666666663,155.79999999999998,143.5,16.81,4.1,115.71862777777777,124.89311805555553,20.377,23.123999999999995,99.44720833333334,30.547391666666663,155.79999999999998,143.5,243.0,6858.4455,7402.201874999999,1207.71,1370.52,5894.066250000001,1810.49175,9234.0,8505.0,59049.0,0.056
472,4.7,4.7,210.0,22.090000000000003,22.090000000000003,22.090000000000003,22.090000000000003,4.7,133.36595972222224,142.63442500000002,23.358999999999998,26.11058888888889,107.27612916666668,35.60080277777778,178.6,164.5,22.090000000000003,4.7,133.36595972222224,142.63442500000002,23.358999999999998,26.11058888888889,107.27612916666668,35.60080277777778,178.6,164.5,210.0,5958.904583333335,6373.0275,1043.7,1166.6433333333334,4793.18875,1590.6741666666667,7980.0,7350.0,44100.0,0.09
473,7.9,7.8,153.5,60.830000000000005,60.06,62.410000000000004,61.620000000000005,7.9,215.73691060606058,227.16330303030304,39.87034242424243,46.591606565616665,176.35193939393938,61.29885303030303,299.2424242424243,529.3000000000001,60.839999999999996,7.8,213.0060636363636,224.28781818181818,39.36565454545455,46.0018393939,174.11963636363635,60.52291818181818,295.4545454545455,522.6,153.5,4191.850098484848,4413.869242424243,774.6958939393941,905.2926085850833,3426.585151515151,1191.0599924242424,5814.39393939394,10284.5,23562.25,0.145
474,7.35,5.31,116.59999999999998,29.840999999999994,21.558599999999995,54.022499999999994,39.028499999999994,7.35,203.66012658227848,216.87151898734174,36.5295,41.45399999999999,223.94240506329115,59.76759493670885,279.3,499.79999999999995,28.196099999999994,5.31,147.1340506329114,156.6786075949367,26.390699999999995,29.948399999999996,161.78696202531646,43.17903797468354,201.77999999999997,361.08,116.59999999999998,3230.8531645569615,3440.4379746835434,579.5019999999998,657.6239999999998,3552.610126582278,948.1498734177212,4430.799999999999,7928.799999999998,13595.559999999996,0.218
475,6.86,5.82,104.77,32.6536,27.7032,47.0596,39.925200000000004,6.86,188.22125,200.99800000000002,34.0942,38.6904,208.544,55.91757500000001,260.68,493.92,33.872400000000006,5.82,159.68625,170.526,28.9254,32.824799999999996,176.928,47.44027500000001,221.16000000000003,419.04,104.77,2874.626875,3069.761,520.7068999999999,590.9028,3185.008,854.0064625000001,3981.2599999999998,7543.44,10976.7529,0.141
476,6.58,5.467,124.89,26.714799999999997,22.196019999999997,43.2964,35.97286,6.58,182.266,194.9325,32.7026,37.1112,200.03199999999998,53.7257,250.04,454.02,29.888088999999997,5.467,151.43589999999998,161.95987499999998,27.170989999999996,30.833879999999997,166.19679999999997,44.638055,207.74599999999998,377.22299999999996,124.89,3459.453,3699.86625,620.7033,704.3796,3796.656,1019.7268500000001,4745.82,8617.41,15597.5121,0.197
477,5.68,4.793,200.0,21.016,17.7341,32.2624,27.224239999999998,5.68,155.064,167.063,28.229599999999998,32.035199999999996,172.53,46.4411,215.83999999999997,403.28,22.972849,4.793,130.84890000000001,140.97411250000002,23.82121,27.032519999999998,145.587375,39.18876625,182.13400000000001,340.303,200.0,5460.0,5882.5,994.0,1128.0,6075.0,1635.25,7600.0,14200.0,40000.0,0.16
478,4.71,3.97,167.6,15.072000000000001,12.704,22.1841,18.698700000000002,4.71,129.17175,139.76925,23.4087,26.5644,142.183125,38.2981875,178.98,324.99,15.760900000000001,3.97,108.87725,117.80975000000001,19.7309,22.3908,119.844375,32.2810625,150.86,273.93,167.6,4596.43,4973.53,832.972,945.2639999999999,5059.425,1362.7975,6368.8,11564.4,28089.76,0.116
479,6.86,5.737,121.33,30.527,25.52965,47.0596,39.35582,6.86,184.61975,200.39775,34.0942,38.6904,205.8,55.523125,260.68,480.20000000000005,32.913169,5.737,154.39701250000002,167.59211249999998,28.51289,32.35668,172.11,46.43384375,218.006,401.59000000000003,121.33,3265.2936250000002,3544.352625,603.0101,684.3012,3639.9,982.0146875,4610.54,8493.1,14720.9689,0.173
480,7.07,5.203,105.56,24.5329,18.05441,49.9849,36.785210000000006,7.07,202.20200000000003,216.78387500000002,35.1379,39.8748,211.21625,57.50561250000001,268.66,487.83000000000004,27.071209000000003,5.203,148.8058,159.5369875,25.85891,29.34492,155.439625,42.31990125000001,197.714,359.007,105.56,3019.016,3236.7335000000003,524.6332,595.3584,3153.605,858.5986500000001,4011.28,7283.64,11142.9136,0.229
481,7.81,6.655,111.48,42.955,36.6025,60.99609999999999,51.97555,7.81,211.57999999999998,228.31571428571425,38.8157,44.048399999999994,235.5171428571429,63.27114285714285,296.78,484.21999999999997,44.289025,6.655,180.29,194.5507142857143,33.07535,37.5342,200.6871428571429,53.914142857142856,252.89000000000001,412.61,111.48,3020.0945454545454,3258.9802597402595,554.0556,628.7472,3361.7735064935073,903.1327792207792,4236.24,6911.76,12427.790400000002,0.29
482,7.02,5.287,111.23,28.08,21.148,49.28039999999999,37.11474,7.02,189.891,205.07174999999998,34.889399999999995,39.5928,208.41502499999999,57.09015,266.76,484.38,27.952369,5.287,143.01335,154.4464875,26.27639,29.818679999999997,156.96442125,42.9965275,200.906,364.803,111.23,3008.7715000000003,3249.306375,552.8131,627.3371999999999,3302.2796625,904.577975,4226.74,7674.87,12372.1129,0.217
483,7.58,6.093,109.05,36.384,29.246399999999998,57.4564,46.18494,7.58,204.281,219.06199999999998,37.672599999999996,42.7512,230.6215,60.763175,288.04,545.76,37.124649,6.093,164.20635,176.08769999999998,30.28221,34.36452,185.379525,48.843011249999996,231.534,438.696,109.05,2938.8975,3151.5449999999996,541.9784999999999,615.0419999999999,3317.84625,874.1720624999999,4143.9,7851.599999999999,11891.9025,0.181
484,7.01,5.657,110.52,32.4563,26.19191,49.1401,39.65557,7.01,190.2460759493671,204.35481012658227,34.8397,39.53639999999999,213.40569620253163,56.63015189873418,266.38,476.68,32.001649,5.657,153.5266835443038,164.91229113924052,28.115289999999998,31.905479999999997,172.2162658227848,45.6999670886076,214.966,384.676,110.52,2999.428860759494,3221.8678481012657,549.2844,623.3327999999999,3364.564556962025,892.8337215189873,4199.76,7515.36,12214.670399999999,0.177
485,6.37,5.125,106.38,25.2889,20.34625,40.5769,32.64625,6.37,173.8445569620253,187.31025316455697,31.6589,35.9268,194.1640506329114,51.5566835443038,274.5953797468355,445.90000000000003,26.265625,5.125,139.86708860759492,150.7009493670886,25.471249999999998,28.904999999999998,156.21518987341773,41.480063291139246,220.92642405063293,358.75,106.38,2903.231392405063,3128.1106329113923,528.7085999999999,599.9831999999999,3242.570126582278,861.0047088607595,4585.7859493670885,7446.599999999999,11316.704399999999,0.098
486,6.88,5.307,130.71,26.144,20.1666,47.334399999999995,36.51216,6.88,185.244,201.49800000000002,34.193599999999996,38.8032,206.228,56.2268,261.44,481.59999999999997,28.164249000000005,5.307,142.89097500000003,155.4287625,26.375790000000002,29.93148,159.07732500000003,43.3714575,201.66600000000003,371.49,130.71,3519.36675,3828.1691250000003,649.6287,737.2044,3918.03225,1068.227475,4966.9800000000005,9149.7,17085.1041,0.169
487,40.97,21.877,50.486,190.1008,101.50927999999999,1678.5409,896.3006899999999,40.97,1147.7625,1229.1,202.93404999999998,231.0708,949.54,304.865,1556.86,4957.37,478.60312899999997,21.877,612.8777205882353,656.31,108.36192852941176,123.38627999999999,507.03164705882347,162.7906176470588,831.3259999999999,2647.1169999999997,50.486,1414.3504411764707,1514.58,250.0690370588235,284.74103999999994,1170.087294117647,375.6752352941176,1918.4679999999998,6108.806,2548.8361959999997,0.42
488,10.0,8.35,98.66666666666669,67.0,55.945,100.0,83.5,0.0,280.0,300.0,49.699999999999996,56.4,160.0,79.0,380.0,770.0,69.7225,0.0,233.79999999999998,250.5,41.4995,47.093999999999994,133.6,65.965,317.3,642.9499999999999,0.0,2762.666666666667,2960.0000000000005,490.3733333333334,556.4800000000001,1578.666666666667,779.4666666666668,3749.333333333334,7597.333333333335,9735.111111111115,0.307
489,5.59,2.87,171.0,3.5776,1.8368000000000002,31.248099999999997,16.0433,5.59,161.7677551020408,173.74632653061224,27.7823,31.527599999999993,128.57,41.89077551020408,212.42,290.68,8.2369,2.87,83.05428571428571,89.20428571428572,14.2639,16.186799999999998,66.01,21.507428571428573,109.06,149.24,171.0,4948.530612244898,5314.959183673469,849.87,964.4399999999998,3933.0,1281.4530612244898,6498.0,8892.0,29241.0,0.177
490,4.55,2.448,209.0,3.276,1.76256,20.702499999999997,11.138399999999999,4.55,131.404,141.141,22.6135,25.662,104.832,34.08587,172.9,277.55,5.992704,2.448,70.69824,75.93696,12.166559999999999,13.806719999999999,56.40192,18.3389472,93.024,149.328,209.0,6035.92,6483.18,1038.73,1178.76,4815.36,1565.7025999999998,7942.0,12749.0,43681.0,0.123
491,5.35,3.31,165.0,9.202,5.6932,28.622499999999995,17.7085,5.35,154.936,165.957,26.589499999999997,30.173999999999996,123.37099999999998,40.04475,203.29999999999998,347.75,10.956100000000001,3.31,95.8576,102.6762,16.4507,18.6684,76.3286,24.775350000000003,125.78,215.15,165.0,4778.400000000001,5118.3,820.05,930.5999999999999,3804.8999999999996,1235.025,6270.0,10725.0,27225.0,0.155
492,9.2,5.997,110.0,26.679999999999996,17.391299999999998,84.63999999999999,55.172399999999996,9.2,254.63743487174764,269.9296984615384,45.03819897440615,51.88799999999999,208.12909948713227,71.46022153846154,349.59999999999997,598.0,35.964009,5.997,165.9848583615077,175.9530871384615,29.358052092338447,33.82308,135.66850104612308,46.58119006153846,227.886,389.805,110.0,3044.5780256404614,3227.4203076923072,538.5002051287693,620.4,2488.5001025635383,854.4156923076923,4180.0,7150.0,12100.0,0.218
493,10.8,7.9,65.0,48.6,35.550000000000004,116.64000000000001,85.32000000000001,10.8,299.646080597015,324.0,56.28935820895523,63.53220895522389,239.61524776119398,86.18343582089554,412.334328358209,723.6,62.410000000000004,7.9,219.1855589552239,237.0,41.17462313432836,46.47263432835821,175.27411641791042,63.04158731343284,301.6149253731344,529.3000000000001,65.0,1803.425485074627,1950.0,338.7785447761194,382.36977611940296,1442.128805970149,518.696604477612,2481.6417910447763,4355.0,4225.0,0.187
494,11.9,10.4,65.0,105.91000000000001,92.56,141.61,123.76,11.9,329.840647761194,357.0,61.335797014925376,69.9550380597015,263.6565776119403,94.86546791044775,450.77910447761195,797.3000000000001,108.16000000000001,10.4,288.26409552238806,312.0,53.60439402985075,61.13717611940299,230.42255522388058,82.90763582089552,393.9582089552239,696.8000000000001,65.0,1801.6505970149253,1950.0,335.02746268656716,382.10735074626865,1440.1409701492535,518.172723880597,2462.2388059701493,4355.0,4225.0,0.242
495,21.0,21.0,55.0,441.0,441.0,441.0,441.0,21.0,588.0,630.0,104.36999999999999,118.44,352.1095890410959,167.28082191780823,798.0,1512.0,441.0,21.0,588.0,630.0,104.36999999999999,118.44,352.1095890410959,167.28082191780823,798.0,1512.0,55.0,1540.0,1650.0,273.34999999999997,310.2,922.1917808219177,438.1164383561644,2090.0,3960.0,3025.0,0.364
496,20.16,12.344,71.5,121.36319999999999,74.31088,406.42560000000003,248.85504,20.16,543.97152,590.8394057142858,105.44688000000001,113.85195428571429,490.8567085714286,153.94690285714285,766.08,1995.84,152.374336,12.344,333.07462514285714,361.7719059591837,64.565292,69.71173232653061,300.5523417959184,94.26193297959183,469.072,1222.056,71.5,1929.2640714285715,2095.486979591837,373.98075,403.79041326530614,1740.8856479591836,545.9922397959183,2717.0,7078.5,5112.25,0.288
497,22.56,12.998,66.0,107.8368,62.13044,508.95359999999994,293.23488,22.56,609.489017142857,658.8079395918367,117.99524571428572,127.26510367346938,561.9728228571429,172.87981224489795,857.28,2233.44,168.94800399999997,12.998,351.1586101428571,379.5738297346938,67.98325371428571,73.3241053877551,323.7820368571429,99.60513295918368,493.924,1286.802,66.0,1783.0795714285714,1927.3636530612243,345.19885714285715,372.3181224489796,1644.0694285714287,505.7654081632653,2508.0,6534.0,4356.0,0.375
498,6.8,5.8,160.0,29.24,24.939999999999998,46.239999999999995,39.44,6.8,187.21304745762714,201.0017762711865,34.92168813559322,38.352,134.12008813559325,54.32514237288135,258.4,401.2,33.64,5.8,159.68171694915256,171.44269152542375,29.786145762711865,32.711999999999996,114.3965457627119,46.336150847457624,220.4,342.2,160.0,4405.012881355932,4729.453559322035,821.686779661017,902.4,3155.7667796610176,1278.2386440677967,6080.0,9440.0,25600.0,0.194
499,18.0,12.042,72.75,144.0,96.336,324.0,216.756,18.0,508.92110377352833,536.7959150943396,89.46,109.30828301881132,277.44356603767926,138.53674528301886,684.0,1908.0,145.009764,12.042,340.46821842449043,359.1164671981132,59.84874,73.12724133958478,185.6097456792074,92.68108259433961,457.596,1276.452,72.75,2056.889461084677,2169.5501568396226,361.5675,441.7876438676958,1121.3344127356202,559.9193455188679,2764.5,7711.5,5292.5625,0.273
500,4.8,4.8,212.0,23.04,23.04,23.04,23.04,4.8,134.4,139.08392727272727,23.855999999999998,27.072,110.39999999999999,38.52654545454545,182.4,268.8,23.04,4.8,134.4,139.08392727272727,23.855999999999998,27.072,110.39999999999999,38.52654545454545,182.4,268.8,212.0,5936.0,6142.873454545455,1053.6399999999999,1195.6799999999998,4876.0,1701.5890909090908,8056.0,11872.0,44944.0,0.025
501,11.07,8.178,83.75999999999999,58.671,43.3434,122.54490000000001,90.53046,11.07,296.85816455696204,326.1165949367089,55.0179,62.434799999999996,254.61,87.94344303797469,420.66,918.8100000000001,66.87968400000001,8.178,219.30497468354432,240.91973924050637,40.64466,46.123920000000005,188.09400000000002,64.96851645569622,310.764,678.7740000000001,83.75999999999999,2246.146329113924,2467.5271898734177,416.2871999999999,472.4063999999999,1926.4799999999998,665.4148860759493,3182.8799999999997,6952.079999999999,7015.737599999999,0.219
502,10.99,7.542,75.09666666666668,59.895500000000006,41.1039,120.7801,82.88658,10.99,294.8035176470588,324.37308235294125,54.6203,61.983599999999996,252.77,87.4674705882353,417.62,1055.04,56.881764,7.542,202.31193176470586,222.60434823529414,37.48374,42.53688,173.466,60.02544705882353,286.596,724.0319999999999,75.09666666666668,2014.4459960784316,2216.500203921569,373.2304333333334,423.5452,1727.2233333333336,597.681117647059,2853.6733333333336,7209.280000000001,5639.5093444444465,0.215
503,10.73,7.845,74.64,60.73180000000001,44.4027,115.1329,84.17685,10.73,287.9048352941176,316.3961411764706,53.3281,60.517199999999995,246.79000000000002,84.99422352941177,407.74,1030.08,61.544025,7.845,210.49519411764703,231.32597647058824,38.98965,44.245799999999996,180.435,62.141629411764704,298.11,753.12,74.64,2002.7229176470587,2200.9140705882355,370.9608,420.96959999999996,1716.72,591.2366117647059,2836.32,7165.4400000000005,5571.1296,0.217
504,10.86,6.792,79.64333333333333,43.44,27.168,117.93959999999998,73.76111999999999,10.86,291.20131764705883,320.5233176470588,53.974199999999996,61.25039999999999,249.77999999999997,87.08442352941177,412.67999999999995,1042.56,46.131263999999994,6.792,182.12148705882353,200.4598870588235,33.75624,38.30688,156.216,54.463849411764706,258.096,652.0319999999999,79.64333333333333,2135.565709803922,2350.6027098039212,395.82736666666665,449.18839999999994,1831.7966666666666,638.6458352941177,3026.4466666666667,7645.76,6343.060544444444,0.186
505,10.0,6.755,81.41666666666667,45.0,30.3975,100.0,67.55,10.0,268.8941176470588,294.05882352941177,49.699999999999996,56.4,230.0,79.75294117647059,380.0,970.0,45.630024999999996,6.755,181.63797647058823,198.63673529411764,33.57235,38.0982,155.365,53.873111764705875,256.69,655.235,81.41666666666667,2189.2462745098037,2394.1289215686274,404.6408333333333,459.19,1872.5833333333335,649.321862745098,3093.8333333333335,7897.416666666667,6628.673611111112,0.2
506,10.69,7.738,75.04666666666667,62.8572,45.49944,114.27609999999999,82.71922,10.69,287.8125294117647,314.4117647058823,53.12929999999999,60.291599999999995,245.86999999999998,85.68349411764706,406.21999999999997,1036.93,59.876644000000006,7.738,208.33427058823528,227.58823529411765,38.457860000000004,43.64232,177.97400000000002,62.022345882352944,294.04400000000004,750.586,75.04666666666667,2020.5211372549018,2207.254901960784,372.9819333333333,423.2632,1726.0733333333333,601.5211058823529,2851.7733333333335,7279.526666666667,5632.002177777777,0.175
507,10.26,6.808,81.08999999999999,43.092,28.593600000000002,105.2676,69.85007999999999,10.26,276.15091764705886,302.36823529411765,50.9922,57.8664,235.98,81.39197647058823,389.88,984.96,46.348864,6.808,183.2393223529412,200.63576470588237,33.83576,38.397119999999994,156.584,54.00746352941176,258.704,653.568,81.08999999999999,2182.5612,2389.77,403.0172999999999,457.3475999999999,1865.0699999999997,643.2821999999999,3081.4199999999996,7784.639999999999,6575.588099999998,0.198
508,10.48,7.283,77.21,51.4568,35.759530000000005,109.83040000000001,76.32584000000001,10.48,281.5002857142857,307.1388571428572,52.0856,59.1072,241.04000000000002,83.60295238095239,398.24,1006.08,53.042089000000004,7.283,195.62658214285716,213.44392142857146,36.19651,41.07612,167.50900000000001,58.09926547619048,276.754,699.168,77.21,2073.91575,2262.8045,383.73369999999994,435.46439999999996,1775.83,615.9335833333333,2933.9799999999996,7412.16,5961.384099999999,0.192
509,15.48,9.688,62.035,96.9048,60.64688,239.6304,149.97024000000002,15.48,415.54982278481015,461.029670886076,76.9356,87.3072,356.04,122.78187341772153,588.24,1284.8400000000001,93.85734400000001,9.688,260.06761518987344,288.5307139240507,48.14936,54.64032,222.824,76.84178227848102,368.144,804.104,62.035,1665.2863860759494,1847.5436455696204,308.31395,349.87739999999997,1426.8049999999998,492.0396329113924,2357.33,5148.905,3848.3412249999997,0.289
510,10.91,9.073,64.56333333333333,73.6425,61.24275,119.02810000000001,98.98643,10.91,293.7235344827586,325.34372413793096,54.222699999999996,61.532399999999996,250.93,88.03241379310344,414.58,1058.27,82.31932900000001,9.073,244.2670603448276,270.5631172413793,45.09281,51.17172,208.679,73.20972413793103,344.774,880.081,64.56333333333333,1738.200775862069,1925.3231264367812,320.8797666666666,364.13719999999995,1484.9566666666667,520.9593103448276,2453.4066666666668,6262.643333333333,4168.424011111111,0.322
511,10.8,9.01,52.87,72.68400000000001,60.6373,116.64000000000001,97.308,10.8,291.28344827586204,322.24965517241384,53.676,60.912,248.4,87.1448275862069,410.40000000000003,896.4000000000001,81.1801,9.01,243.00591379310342,268.8397586206897,44.7797,50.816399999999994,207.23,72.70137931034482,342.38,747.8299999999999,52.87,1425.9403620689652,1577.5314137931034,262.7639,298.18679999999995,1216.01,426.60620689655167,2009.06,4388.21,2795.2369,0.281
512,10.43,8.807,57.535,74.2616,62.70584,108.7849,91.85701,10.43,282.58106896551726,311.7491034482759,51.8371,58.825199999999995,239.89,83.49394827586207,396.34,865.6899999999999,77.56324900000001,8.807,238.60896206896555,263.23819310344834,43.77079,49.67148,202.561,70.50155344827586,334.666,730.981,57.535,1558.8017068965519,1719.7013103448278,285.94894999999997,324.49739999999997,1323.3049999999998,460.57759482758615,2186.33,4775.405,3310.2762249999996,0.301
513,12.45,9.102,67.68333333333334,88.395,64.6242,155.00249999999997,113.3199,12.45,334.0898214285714,369.5426785714286,61.87649999999999,70.21799999999999,286.34999999999997,98.84410714285714,473.09999999999997,1207.6499999999999,82.846404,9.102,244.2478357142857,270.1668642857143,45.23694,51.33528,209.346,72.26337857142858,345.87600000000003,882.894,67.68333333333334,1816.25001984127,2008.9863690476193,336.38616666666667,381.734,1556.7166666666667,537.3573214285715,2571.9666666666667,6565.283333333334,4581.033611111112,0.193
514,12.44,9.01,69.56,73.396,53.159,154.75359999999998,112.08439999999999,12.44,333.79185714285717,368.6090476190476,61.82679999999999,70.16159999999999,286.12,98.4685238095238,472.71999999999997,1206.68,81.1801,9.01,241.75760714285715,266.97488095238094,44.7797,50.816399999999994,207.23,71.31844047619047,342.38,873.97,69.56,1866.4438571428573,2061.1290476190475,345.7132,392.3184,1599.88,550.6005238095238,2643.28,6747.320000000001,4838.5936,0.218
515,7.61,6.805,70.14500000000001,45.660000000000004,40.83,57.9121,51.78605,7.61,205.7539552238806,224.4495671641791,37.8217,42.9204,175.03,60.516537313432835,289.18,608.8000000000001,46.308024999999994,6.805,183.98891791044775,200.70687313432833,33.82085,38.380199999999995,156.515,54.11498507462686,258.59,544.4,70.14500000000001,1896.5323507462688,2068.858723880597,348.62065,395.61780000000005,1613.3350000000003,557.8097910447761,2665.51,5611.6,4920.321025000001,0.234
516,8.47,7.565,82.29499999999999,56.4102,50.38290000000001,71.74090000000001,64.07555,8.47,228.96104000000003,250.16992000000002,42.0959,47.7708,194.81,68.23432000000001,321.86,677.6,57.22922500000001,7.565,204.49708,223.43984000000003,37.59805,42.6666,173.995,60.94364000000001,287.47,605.2,82.29499999999999,2224.5984399999998,2430.6651199999997,409.00614999999993,464.1437999999999,1892.7849999999996,662.96852,3127.2099999999996,6583.5999999999985,6772.467024999998,0.296
517,7.95,7.14,84.52000000000001,50.3235,45.1962,63.2025,56.763,7.95,214.99980000000002,234.5409,39.5115,44.838,182.85,64.07700000000001,302.1,636.0,50.9796,7.14,193.09416,210.64427999999998,35.4858,40.2696,164.22,57.5484,271.32,571.1999999999999,84.52000000000001,2285.7588800000003,2493.5090400000004,420.06440000000003,476.69280000000003,1943.9600000000003,681.2312000000002,3211.76,6761.6,7143.630400000002,0.244
518,7.95,7.14,74.655,50.3235,45.1962,63.2025,56.763,7.95,214.2525,233.9685,39.5115,44.838,182.85,64.1883,302.1,636.0,50.9796,7.14,192.42299999999997,210.1302,35.4858,40.2696,164.22,57.64836,271.32,571.1999999999999,74.655,2011.95225,2197.09665,371.03535,421.0542,1717.065,602.76447,2836.89,5972.4,5573.369025,0.235
519,7.7,6.85,67.345,46.2,41.099999999999994,59.290000000000006,52.745,7.7,207.3148,226.74960000000002,38.269,43.428,177.1,62.2468,292.6,616.0,46.92249999999999,6.85,184.4294,201.7188,34.0445,38.63399999999999,157.54999999999998,55.37539999999999,260.3,548.0,67.345,1813.19678,1983.17556,334.70464999999996,379.82579999999996,1548.935,544.41698,2559.11,5387.6,4535.3490249999995,0.264
520,8.0,7.0,75.25,48.0,42.0,64.0,56.0,8.0,216.06400000000002,236.176,39.76,45.12,184.0,64.304,304.0,640.0,49.0,7.0,189.056,206.654,34.79,39.48,161.0,56.266000000000005,266.0,560.0,75.25,2032.352,2221.5305,373.9925,424.40999999999997,1730.75,604.8595,2859.5,6020.0,5662.5625,0.286
521,7.69,6.675,84.0,43.525400000000005,37.780499999999996,59.136100000000006,51.33075,7.69,207.16860000000003,226.51664,38.2193,43.3716,176.87,61.8276,292.22,615.2,44.555625,6.675,179.8245,196.6188,33.174749999999996,37.647,153.525,53.666999999999994,253.65,534.0,84.0,2262.96,2474.304,417.47999999999996,473.76,1932.0,675.3599999999999,3192.0,6720.0,7056.0,0.271
522,7.4,6.53,87.96,41.884,36.9598,54.760000000000005,48.322,7.4,200.08120000000002,218.1964,36.778,41.736,170.20000000000002,59.495999999999995,281.2,592.0,42.6409,6.53,176.55814,192.54358000000002,32.4541,36.8292,150.19,52.5012,248.14000000000001,522.4,87.96,2378.26248,2593.5885599999997,437.16119999999995,496.09439999999995,2023.08,707.1983999999999,3342.4799999999996,7036.799999999999,7736.961599999999,0.281
